Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 72.4 162.4 72.4 0
#1 service 5 0 169.11 259.11 79.11 0
#1 service 3 0 265.51 355.51 85.51 0
#1 service 4 0 358.51 448.51 88.51 0
#1 service 1 0 449.51 539.51 89.51 0
#1 service 2 0 541.75 631.75 91.75 0
#1 service 8 0 637.13 727.13 97.13 0
#1 service 6 52.63 729.37 872.0 99.37 0
#1 service 9 0 873.41 963.41 100.78 0
#1 service 7 0 966.58 1056.58 103.95 0
#1 service 12 0 1076.22 1166.22 123.59 440.22
#1 service 11 0 1172.22 1262.22 129.59 895.22
#1 finish 0 0 1328.29 1328.29 195.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.63  1328.29 195.66 1335.45
