Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 51.04 141.04 51.04 0
#1 service 5 0 147.36 237.36 57.36 0
#1 service 12 0 245.43 335.43 65.43 0
#1 service 11 0 339.43 429.43 69.43 0
#1 service 4 0 434.43 524.43 74.43 0
#1 service 8 0 557.08 647.08 107.08 0
#1 service 10 0 649.31 739.31 109.31 0
#1 service 2 0 765.73 855.73 135.73 389.73
#1 service 1 0 867.77 957.77 147.77 0
#1 service 3 0 967.21 1057.21 157.21 0
#1 service 6 0 1084.28 1174.28 184.28 0
#1 service 9 0 1178.4 1268.4 188.4 0
#1 finish 0 0 1320.75 1320.75 240.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1320.75 240.75 389.73
