Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 84.86 174.86 84.86 0
#1 service 10 0 177.69 267.69 87.69 0
#1 service 3 0 274.1 364.1 94.1 0
#1 service 1 0 367.1 457.1 97.1 0
#1 service 4 0 460.1 550.1 100.1 0
#1 service 5 0 551.1 641.1 101.1 0
#1 service 2 0 644.26 734.26 104.26 0
#1 service 6 0 737.26 827.26 107.26 0
#1 service 8 0 834.47 924.47 114.47 0
#1 service 9 0 930.79 1020.79 120.79 0
#1 service 11 0 1036.45 1126.45 136.45 0
#1 service 12 0 1133.52 1223.52 143.52 992.52
#1 finish 0 0 1293.73 1293.73 213.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.73 213.73 992.52
