Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 41.05 131.05 41.05 0
#1 service 8 0 133.28 223.28 43.28 0
#1 service 4 54.72 230.28 375.0 50.28 0
#1 service 1 0 377.24 467.24 52.52 0
#1 service 2 9.76 468.24 568.0 53.52 0
#1 service 3 0 570.24 660.24 55.76 0
#1 service 9 0 675.0 765.0 70.52 0
#1 service 12 0 766.0 856.0 71.52 0
#1 service 11 0 858.83 948.83 74.35 495.83
#1 service 10 0 953.93 1043.93 79.45 0
#1 service 5 0 1057.53 1147.53 93.05 0
#1 service 6 0 1150.53 1240.53 96.05 0
#1 finish 0 0 1274.54 1274.54 130.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.48  1274.54 130.07 495.83
