Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.24 109.24 19.24 0
#1 service 11 0 114.62 204.62 24.62 0
#1 service 6 0 208.23 298.23 28.23 0
#1 service 8 0 301.05 391.05 31.05 0
#1 service 4 0 394.22 484.22 34.22 0
#1 service 7 0 488.69 578.69 38.69 0
#1 service 3 0 582.69 672.69 42.69 0
#1 service 1 0 674.69 764.69 44.69 0
#1 service 2 0 765.69 855.69 45.69 0
#1 service 12 0 870.95 960.95 60.95 0
#1 service 5 0 976.51 1066.51 76.51 0
#1 service 9 0 1069.67 1159.67 79.67 0
#1 finish 0 0 1177.78 1177.78 97.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1177.78 97.78 0
