Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.24 109.24 19.24 0
#1 service 9 0 110.65 200.65 20.65 0
#1 service 5 0 203.81 293.81 23.81 0
#1 service 2 0 297.42 387.42 27.42 0
#1 service 7 74.58 392.42 557.0 32.42 0
#1 service 3 0 561.0 651.0 36.42 0
#1 service 1 0 653.0 743.0 38.42 0
#1 service 12 82.58 757.42 930.0 52.84 0
#1 service 4 0 945.23 1035.23 68.07 0
#1 service 8 0 1038.39 1128.39 71.23 0
#1 service 6 0 1131.22 1221.22 74.06 0
#1 service 11 0 1224.83 1314.83 77.67 0
#1 finish 0 0 1337.3 1337.3 100.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.16  1337.3 100.14 0
