Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 48.8 138.8 48.8 0
#1 service 4 0 144.88 234.88 54.88 0
#1 service 10 0 255.49 345.49 75.49 0
#1 service 5 29.41 350.59 470.0 80.59 0
#1 service 11 0 473.61 563.61 84.2 0
#1 service 8 0 565.02 655.02 85.61 0
#1 service 7 0 659.14 749.14 89.74 0
#1 service 12 0 750.56 840.56 91.15 0
#1 service 9 0 844.68 934.68 95.27 0
#1 service 2 0 954.71 1044.71 115.3 0
#1 service 6 64.29 1065.71 1220.0 136.3 0
#1 service 1 0 1250.68 1340.68 166.97 66.68
#1 finish 0 0 1417.78 1417.78 244.08 66.78
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   93.7  1417.78 244.08 133.46
