Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 51.04 141.04 51.04 0
#1 service 11 0 144.64 234.64 54.64 0
#1 service 4 0 313.56 403.56 133.56 0
#1 service 1 0 408.66 498.66 138.66 0
#1 service 3 0 502.78 592.78 142.78 0
#1 service 5 0 596.78 686.78 146.78 0
#1 service 9 0 718.09 808.09 178.09 0
#1 service 10 29.75 811.25 931.0 181.25 0
#1 service 8 0 933.83 1023.83 184.08 0
#1 service 7 0 1028.83 1118.83 189.08 0
#1 service 2 0 1154.97 1244.97 225.22 331.97
#1 service 6 0 1259.28 1349.28 239.54 1080.28
#1 finish 0 0 1412.22 1412.22 302.47 61.22
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.75  1412.22 302.47 1473.47
