Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 51.04 141.04 51.04 0
#1 service 11 0 144.64 234.64 54.64 0
#1 service 6 0 305.64 395.64 125.64 126.64
#1 service 3 0 414.08 504.08 144.08 0
#1 service 5 0 508.08 598.08 148.08 0
#1 service 9 0 629.39 719.39 179.39 0
#1 service 8 0 722.55 812.55 182.55 0
#1 service 10 25.62 815.38 931.0 185.38 0
#1 service 7 0 938.81 1028.81 193.19 0
#1 service 1 0 1061.7 1151.7 226.08 0
#1 service 4 0 1156.8 1246.8 231.18 0
#1 service 2 0 1248.22 1338.22 232.6 425.22
#1 finish 0 0 1397.9 1397.9 292.28 46.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.62  1397.9 292.28 598.76
