Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 84.86 174.86 84.86 0
#1 service 5 0 185.68 275.68 95.68 0
#1 service 6 0 276.68 366.68 96.68 0
#1 service 2 0 369.84 459.84 99.84 0
#1 service 1 0 461.84 551.84 101.84 0
#1 service 4 0 554.84 644.84 104.84 0
#1 service 7 0 646.84 736.84 106.84 0
#1 service 8 0 741.32 831.32 111.32 0
#1 service 9 0 837.64 927.64 117.64 0
#1 service 10 0 929.88 1019.88 119.88 0
#1 service 12 0 1032.91 1122.91 132.91 0
#1 service 11 0 1129.99 1219.99 139.99 988.99
#1 finish 0 0 1290.2 1290.2 210.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1290.2 210.2 988.99
