Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 18.11 108.11 18.11 0
#1 service 4 0 111.27 201.27 21.27 0
#1 service 3 0 207.1 297.1 27.1 0
#1 service 11 0 310.45 400.45 40.45 0
#1 service 12 0 405.54 495.54 45.54 0
#1 service 10 0 508.19 598.19 58.19 0
#1 service 7 0 602.19 692.19 62.19 0
#1 service 1 0 694.19 784.19 64.19 0
#1 service 2 0 785.19 875.19 65.19 0
#1 service 6 0 879.32 969.32 69.32 0
#1 service 5 0 972.15 1062.15 72.15 0
#1 service 9 0 1065.75 1155.75 75.75 0
#1 finish 0 0 1178.22 1178.22 98.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1178.22 98.22 0
