Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 18.11 108.11 18.11 0
#1 service 4 0 111.27 201.27 21.27 0
#1 service 3 0 207.1 297.1 27.1 0
#1 service 11 0 310.45 400.45 40.45 0
#1 service 12 0 405.54 495.54 45.54 0
#1 service 10 0 508.19 598.19 58.19 0
#1 service 7 0 602.19 692.19 62.19 0
#1 service 1 0 694.19 784.19 64.19 0
#1 service 2 0 785.19 875.19 65.19 0
#1 service 5 0 877.43 967.43 67.43 0
#1 service 6 0 970.26 1060.26 70.26 0
#1 service 9 0 1064.38 1154.38 74.38 0
#1 finish 0 0 1176.85 1176.85 96.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1176.85 96.85 0
