Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 86.83 176.83 86.83 0
#1 service 5 0 194.83 284.83 104.83 0
#1 service 11 0 293.08 383.08 113.08 0
#1 service 12 0 384.49 474.49 114.49 0
#1 service 10 0 482.56 572.56 122.56 0
#1 service 2 17.83 580.17 688.0 130.17 0
#1 service 6 0 693.0 783.0 135.17 511.0
#1 service 4 0 787.0 877.0 139.17 216.0
#1 service 3 9.84 880.16 980.0 142.33 0
#1 service 1 0 984.24 1074.24 146.58 0
#1 service 7 0 1080.07 1170.07 152.41 0
#1 service 9 0 1173.24 1263.24 155.57 0
#1 finish 0 0 1332.58 1332.58 224.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.67  1332.58 224.91 727.0
