Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 77.42 167.42 77.42 0
#1 service 9 0 184.89 274.89 94.89 0
#1 service 11 0 279.89 369.89 99.89 0
#1 service 6 0 374.01 464.01 104.01 0
#1 service 10 0 469.01 559.01 109.01 0
#1 service 7 0 574.14 664.14 124.14 0
#1 service 4 0 669.53 759.53 129.53 0
#1 service 3 0 762.53 852.53 132.53 0
#1 service 1 0 857.53 947.53 137.53 0
#1 service 2 0 951.65 1041.65 141.65 0
#1 service 5 0 1050.87 1140.87 150.87 0
#1 service 12 0 1152.27 1242.27 162.27 776.27
#1 finish 0 0 1308.8 1308.8 228.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1308.8 228.8 776.27
