Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 87.73 177.73 87.73 0
#1 service 9 0 182.73 272.73 92.73 0
#1 service 10 0 284.77 374.77 104.77 0
#1 service 6 0 379.77 469.77 109.77 0
#1 service 2 0 479.97 569.97 119.97 0
#1 service 7 0 578.91 668.91 128.91 0
#1 service 8 0 676.19 766.19 136.19 0
#1 service 4 0 770.66 860.66 140.66 0
#1 service 1 0 866.49 956.49 146.49 0
#1 service 3 0 961.49 1051.49 151.49 0
#1 service 5 0 1053.73 1143.73 153.73 0
#1 service 12 0 1155.13 1245.13 165.13 779.13
#1 finish 0 0 1311.66 1311.66 231.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1311.66 231.66 779.13
