Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 77.47 167.47 77.47 0
#1 service 4 0 173.12 263.12 83.12 0
#1 service 2 0 269.53 359.53 89.53 0
#1 service 5 0 362.53 452.53 92.53 0
#1 service 1 0 453.53 543.53 93.53 0
#1 service 3 0 545.76 635.76 95.76 0
#1 service 7 0 638.92 728.92 98.92 0
#1 service 6 49.08 732.92 872.0 102.92 0
#1 service 8 0 874.24 964.24 105.16 0
#1 service 10 0 971.31 1061.31 112.23 0
#1 service 12 0 1081.03 1171.03 131.95 0
#1 service 11 0 1173.86 1263.86 134.78 896.86
#1 finish 0 0 1329.93 1329.93 200.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.08  1329.93 200.85 896.86
