Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 62.43 152.43 62.43 0
#1 service 4 0 169.93 259.93 79.93 0
#1 service 2 0 262.16 352.16 82.16 0
#1 service 5 0 356.29 446.29 86.29 0
#1 service 6 66.11 449.89 606.0 89.89 0
#1 service 3 0 611.39 701.39 95.28 0
#1 service 1 0 706.39 796.39 100.28 0
#1 service 7 0 806.39 896.39 110.28 0
#1 service 9 0 899.55 989.55 113.44 0
#1 service 10 0 1008.76 1098.76 132.65 0
#1 service 8 0 1099.76 1189.76 133.65 741.76
#1 service 12 0 1193.36 1283.36 137.25 455.36
#1 finish 0 0 1344.11 1344.11 198.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.11  1344.11 198.0 1197.12
