Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 34.01 124.01 34.01 0
#1 service 5 0 127.01 217.01 37.01 0
#1 service 2 63.86 221.14 375.0 41.14 0
#1 service 1 0 377.24 467.24 43.37 0
#1 service 3 9.76 468.24 568.0 44.37 0
#1 service 4 0 570.24 660.24 46.61 0
#1 service 10 0 675.0 765.0 61.37 0
#1 service 12 0 766.0 856.0 62.37 0
#1 service 9 0 858.83 948.83 65.2 495.83
#1 service 11 0 953.93 1043.93 70.3 0
#1 service 8 0 1048.93 1138.93 75.3 0
#1 service 7 0 1141.16 1231.16 77.54 0
#1 finish 0 0 1272.21 1272.21 118.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   73.63  1272.21 118.59 495.83
