Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 53.15 143.15 53.15 0
#1 service 8 0 156.75 246.75 66.75 0
#1 service 5 0 250.88 340.88 70.88 0
#1 service 1 0 345.0 435.0 75.0 0
#1 service 10 16.75 455.25 562.0 95.25 0
#1 service 2 11.81 583.19 685.0 116.44 0
#1 service 6 0 689.0 779.0 120.44 0
#1 service 4 0 781.0 871.0 122.44 0
#1 service 3 0 875.47 965.47 126.91 0
#1 service 9 0.12 971.88 1062.0 133.31 0
#1 service 7 0 1065.61 1155.61 136.92 0
#1 service 12 0 1173.07 1263.07 154.38 0
#1 finish 0 0 1312.59 1312.59 203.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.69  1312.59 203.9 0
