Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 39.0 129.0 39.0 0
#1 service 4 0 131.83 221.83 41.83 0
#1 service 1 0 233.83 323.83 53.83 0
#1 service 6 4.73 365.27 460.0 95.27 0
#1 service 7 0 462.24 552.24 97.5 0
#1 service 9 0 556.36 646.36 101.62 0
#1 service 8 0 647.36 737.36 102.62 0
#1 service 10 0 742.46 832.46 107.72 0
#1 service 11 0 843.27 933.27 118.54 0
#1 service 3 0 984.28 1074.28 169.55 0
#1 service 2 0 1078.41 1168.41 173.67 0
#1 service 12 0 1231.02 1321.02 236.28 45.02
#1 finish 0 0 1396.04 1396.04 311.31 45.04
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.73  1396.04 311.31 90.06
