Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 39.0 129.0 39.0 0
#1 service 4 0 131.83 221.83 41.83 0
#1 service 3 0 238.11 328.11 58.11 0
#1 service 1 0 333.11 423.11 63.11 0
#1 service 7 0 466.12 556.12 106.12 0
#1 service 6 0 558.35 648.35 108.35 118.35
#1 service 8 0 650.59 740.59 110.59 0
#1 service 11 84.54 755.46 930.0 125.46 0
#1 service 10 0 940.82 1030.82 136.27 0
#1 service 9 0 1036.2 1126.2 141.66 0
#1 service 2 0 1169.53 1259.53 184.98 0
#1 service 12 0 1322.14 1412.14 247.59 136.14
#1 finish 0 0 1487.16 1487.16 322.62 136.16
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.54  1487.16 322.62 390.65
