Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 78.64 168.64 78.64 0
#1 service 8 55.2 171.8 317.0 81.8 0
#1 service 5 0 347.53 437.53 112.33 116.53
#1 service 9 0 485.54 575.54 160.34 0
#1 service 6 0 577.54 667.54 162.34 131.54
#1 service 4 0 674.25 764.25 169.05 324.25
#1 service 2 0 767.41 857.41 172.21 518.41
#1 service 1 0 860.41 950.41 175.21 669.41
#1 service 3 0 967.17 1057.17 191.97 720.17
#1 service 11 0 1091.61 1181.61 226.41 707.61
#1 service 10 0 1213.75 1303.75 258.55 1045.75
#1 finish 0 0 1359.11 1359.11 313.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.2  1359.11 313.91 4233.67
