Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 97.49 187.49 97.49 0
#1 service 3 0 196.55 286.55 106.55 0
#1 service 4 0 288.79 378.79 108.79 0
#1 service 6 0 382.79 472.79 112.79 0
#1 service 9 0 496.83 586.83 136.83 0
#1 service 11 0 587.83 677.83 137.83 0
#1 service 10 0 678.83 768.83 138.83 0
#1 service 8 0 771.99 861.99 141.99 0
#1 service 1 0 881.09 971.09 161.09 186.09
#1 service 2 0 978.37 1068.37 168.37 0
#1 service 5 0 1071.2 1161.2 171.2 0
#1 finish 0 0 1263.18 1263.18 273.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1263.18 273.18 186.09
