Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 93.94 183.94 93.94 0
#1 service 10 0 186.77 276.77 96.77 0
#1 service 7 0 279.6 369.6 99.6 0
#1 service 8 0 378.2 468.2 108.2 0
#1 service 2 0 496.8 586.8 136.8 0
#1 service 3 0 590.41 680.41 140.41 0
#1 service 1 0 685.41 775.41 145.41 0
#1 service 5 46.12 779.88 916.0 149.88 0
#1 service 4 0 924.06 1014.06 157.94 0
#1 service 9 0 1036.53 1126.53 180.41 0
#1 service 6 0 1132.19 1222.19 186.07 645.19
#1 finish 0 0 1302.47 1302.47 266.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.12  1302.47 266.35 645.19
