Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 120.02 210.02 120.02 0
#1 service 2 0 211.02 301.02 121.02 0
#1 service 3 0 305.02 395.02 125.02 0
#1 service 8 0 408.06 498.06 138.06 0
#1 service 10 0 504.14 594.14 144.14 0
#1 service 9 0 597.14 687.14 147.14 0
#1 service 11 0 689.37 779.37 149.37 0
#1 service 7 0 795.87 885.87 165.87 0
#1 service 5 0 889.87 979.87 169.87 0
#1 service 4 0 983.03 1073.03 173.03 0
#1 service 6 0 1078.41 1168.41 178.41 0
#1 finish 0 0 1285.69 1285.69 295.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1285.69 295.69 0
