Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 122.67 212.67 122.67 0
#1 service 4 0 216.8 306.8 126.8 0
#1 service 5 0 308.8 398.8 128.8 0
#1 service 8 0 403.9 493.9 133.9 0
#1 service 3 0 498.02 588.02 138.02 0
#1 service 1 0 590.02 680.02 140.02 252.02
#1 service 2 0 681.43 771.43 141.43 0
#1 service 6 0 775.04 865.04 145.04 0
#1 service 10 0 873.58 963.58 153.58 0
#1 service 9 0 971.2 1061.2 161.2 0
#1 service 11 0 1066.2 1156.2 166.2 0
#1 finish 0 0 1273.61 1273.61 283.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1273.61 283.61 252.02
