Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 33.62 123.62 33.62 0
#1 service 10 0 131.86 221.86 41.86 0
#1 service 8 0 226.86 316.86 46.86 0
#1 service 2 0 323.57 413.57 53.57 0
#1 service 1 0 414.98 504.98 54.98 0
#1 service 3 0 507.22 597.22 57.22 0
#1 service 4 0 601.69 691.69 61.69 0
#1 service 5 0 692.69 782.69 62.69 0
#1 service 7 0 784.11 874.11 64.11 0
#1 service 6 0 875.11 965.11 65.11 0
#1 service 9 0 969.58 1059.58 69.58 0
#1 finish 0 0 1087.74 1087.74 97.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1087.74 97.74 0
