Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 125.5 215.5 125.5 0
#1 service 7 0 234.47 324.47 144.47 0
#1 service 11 0 335.1 425.1 155.1 0
#1 service 9 0 426.51 516.51 156.51 0
#1 service 8 0 517.93 607.93 157.93 0
#1 service 1 0.46 648.54 739.0 198.54 0
#1 service 5 0 744.83 834.83 204.37 0
#1 service 3 0 837.83 927.83 207.37 0
#1 service 4 0 929.25 1019.25 208.78 0
#1 service 2 0 1024.25 1114.25 213.78 0
#1 service 6 0 1116.25 1206.25 215.78 589.25
#1 finish 0 0 1341.1 1341.1 350.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.46  1341.1 350.63 589.25
