Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 102.34 192.34 102.34 0
#1 service 9 0 204.71 294.71 114.71 0
#1 service 7 0 298.32 388.32 118.32 0
#1 service 2 0 400.36 490.36 130.36 0
#1 service 1 0 493.19 583.19 133.19 0
#1 service 4 0 588.19 678.19 138.19 0
#1 service 3 0 681.35 771.35 141.35 0
#1 service 5 0 775.35 865.35 145.35 0
#1 service 10 0 878.35 968.35 158.35 0
#1 service 6 0 985.35 1075.35 175.35 0
#1 service 8 0 1085.98 1175.98 185.98 0
#1 finish 0 0 1282.02 1282.02 292.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1282.02 292.02 0
