Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 106.04 196.04 106.04 0
#1 service 6 0 206.67 296.67 116.67 0
#1 service 10 0 313.67 403.67 133.67 0
#1 service 5 0 416.67 506.67 146.67 0
#1 service 3 0 510.67 600.67 150.67 0
#1 service 4 0 603.83 693.83 153.83 0
#1 service 1 0 698.83 788.83 158.83 0
#1 service 2 0 791.66 881.66 161.66 0
#1 service 7 0 893.7 983.7 173.7 0
#1 service 9 0 987.31 1077.31 177.31 0
#1 service 11 0 1089.68 1179.68 189.68 0
#1 finish 0 0 1282.02 1282.02 292.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1282.02 292.02 0
