Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 242.38 97.62 430.0 97.62 0
#1 service 6 0 446.76 536.76 114.38 0
#1 service 4 0 539.0 629.0 116.62 0
#1 service 9 0 637.25 727.25 124.86 0
#1 service 7 0 733.65 823.65 131.27 0
#1 service 8 0 825.06 915.06 132.68 0
#1 service 11 0 923.12 1013.12 140.74 0
#1 service 10 0 1014.12 1104.12 141.74 0
#1 service 5 0 1112.37 1202.37 149.99 0
#1 service 1 0 1206.49 1296.49 154.11 0
#1 service 3 0 1299.66 1389.66 157.27 0
#1 finish 0 0 1486.97 1486.97 254.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   242.38  1486.97 254.58 0
