Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 104.8 194.8 104.8 0
#1 service 10 0 196.22 286.22 106.22 0
#1 service 7 0 293.29 383.29 113.29 0
#1 service 5 0 415.12 505.12 145.12 0
#1 service 6 0 508.28 598.28 148.28 0
#1 service 2 0 603.66 693.66 153.66 0
#1 service 3 0 695.08 785.08 155.08 0
#1 service 4 0 788.08 878.08 158.08 0
#1 service 1 0 888.28 978.28 168.28 0
#1 service 8 0 1009.42 1099.42 199.42 0
#1 service 11 0 1100.84 1190.84 200.84 0
#1 finish 0 0 1294.84 1294.84 304.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1294.84 304.84 0
