Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 242.38 97.62 430.0 97.62 0
#1 service 9 0 449.03 539.03 116.64 0
#1 service 7 0 545.43 635.43 123.05 0
#1 service 8 0 636.84 726.84 124.46 0
#1 service 11 0 734.91 824.91 132.52 0
#1 service 10 0 825.91 915.91 133.52 0
#1 service 5 0 924.15 1014.15 141.77 0
#1 service 1 0 1018.28 1108.28 145.89 0
#1 service 4 0 1112.28 1202.28 149.89 0
#1 service 6 0 1204.51 1294.51 152.13 0
#1 service 3 0 1299.9 1389.9 157.51 0
#1 finish 0 0 1487.21 1487.21 254.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   242.38  1487.21 254.82 0
