Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 142.77 232.77 142.77 0
#1 service 9 0 234.19 324.19 144.19 0
#1 service 1 0 370.36 460.36 190.36 0
#1 service 10 0 507.05 597.05 237.05 0
#1 service 7 0 599.05 689.05 239.05 0
#1 service 6 0 723.26 813.26 273.26 0
#1 service 3 0 818.91 908.91 278.91 0
#1 service 2 0 912.08 1002.08 282.08 0
#1 service 4 0 1004.08 1094.08 284.08 0
#1 service 5 0 1095.49 1185.49 285.49 0
#1 service 8 0 1189.61 1279.61 289.61 0
#1 finish 0 0 1383.42 1383.42 393.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1383.42 393.42 0
