Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 39.92 129.92 39.92 0
#1 service 9 0 130.92 220.92 40.92 0
#1 service 8 0 255.29 345.29 75.29 0
#1 service 11 0 348.9 438.9 78.9 0
#1 service 7 0 442.06 532.06 82.06 0
#1 service 6 0 536.3 626.3 86.3 0
#1 service 1 0 642.46 732.46 102.46 0
#1 service 2 0 733.46 823.46 103.46 0
#1 service 5 0 824.87 914.87 104.87 0
#1 service 3 0 915.87 1005.87 105.87 0
#1 service 4 0 1007.29 1097.29 107.29 279.29
#1 finish 0 0 1158.03 1158.03 168.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1158.03 168.03 279.29
