Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 37.54 127.54 37.54 0
#1 service 10 0 178.73 268.73 88.73 0
#1 service 11 0 300.5 390.5 120.5 0
#1 service 8 0 394.62 484.62 124.62 0
#1 service 9 0 488.23 578.23 128.23 0
#1 service 7 0 580.46 670.46 130.46 0
#1 service 6 0 671.46 761.46 131.46 0
#1 service 5 0 763.46 853.46 133.46 0
#1 service 2 0 877.79 967.79 157.79 0
#1 service 3 0 968.79 1058.79 158.79 0
#1 service 4 0 1061.96 1151.96 161.96 0
#1 finish 0 0 1181.79 1181.79 191.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1181.79 191.79 0
