Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 39.92 129.92 39.92 0
#1 service 9 0 130.92 220.92 40.92 0
#1 service 8 0 255.29 345.29 75.29 0
#1 service 11 0 348.9 438.9 78.9 0
#1 service 7 0 442.06 532.06 82.06 0
#1 service 6 0 536.3 626.3 86.3 0
#1 service 4 26.67 644.33 761.0 104.33 0
#1 service 3 0 762.41 852.41 105.74 0
#1 service 5 0 853.41 943.41 106.74 0
#1 service 2 0 944.83 1034.83 108.16 0
#1 service 1 0 1035.83 1125.83 109.16 0
#1 finish 0 0 1188.26 1188.26 171.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.67  1188.26 171.59 0
