Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 84.17 174.17 84.17 0
#1 service 11 0 199.25 289.25 109.25 0
#1 service 2 0 360.53 450.53 180.53 0
#1 service 1 0 506.97 596.97 236.97 0
#1 service 4 0 600.13 690.13 240.13 106.13
#1 service 5 69.99 736.01 896.0 286.01 0
#1 service 10 0 1019.04 1109.04 409.06 34.04
#1 service 7 0 1110.46 1200.46 410.47 35.46
#1 service 3 0 1213.46 1303.46 423.47 0
#1 service 8 0 1392.66 1482.66 512.67 582.66
#1 service 9 0 1535.66 1625.66 565.67 420.66
#1 finish 0 0 1681.13 1681.13 621.14 185.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.99  1681.13 621.14 1364.07
