Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 178.87 268.87 178.87 0
#1 service 2 0 289.46 379.46 199.46 64.46
#1 service 3 0 383.58 473.58 203.58 0
#1 service 4 0 474.58 564.58 204.58 0
#1 service 6 0 569.06 659.06 209.06 0
#1 service 7 0 663.3 753.3 213.3 0
#1 service 1 0 757.3 847.3 217.3 0
#1 service 10 31.7 849.3 971.0 219.3 0
#1 service 8 0 990.65 1080.65 238.94 515.65
#1 service 9 0 1083.81 1173.81 242.11 410.81
#1 service 11 0 1181.62 1271.62 249.92 0
#1 finish 0 0 1430.3 1430.3 408.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.7  1430.3 408.6 990.92
