Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 84.17 174.17 84.17 0
#1 service 11 0 199.25 289.25 109.25 0
#1 service 2 0 360.53 450.53 180.53 0
#1 service 1 0 506.97 596.97 236.97 0
#1 service 4 0 600.13 690.13 240.13 106.13
#1 service 8 13.87 748.13 852.0 298.13 0
#1 service 10 0 951.02 1041.02 397.15 0
#1 service 7 0 1042.43 1132.43 398.57 0
#1 service 3 0 1145.43 1235.43 411.57 0
#1 service 5 0 1346.45 1436.45 522.58 486.45
#1 service 9 0 1482.34 1572.34 568.48 367.34
#1 finish 0 0 1627.81 1627.81 623.95 131.81
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.87  1627.81 623.95 1091.74
