Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 112.54 202.54 112.54 0
#1 service 11 0 203.95 293.95 113.95 0
#1 service 7 232.76 357.24 680.0 177.24 0
#1 service 8 0 713.84 803.84 211.08 0
#1 service 2 0 877.27 967.27 284.51 156.27
#1 service 9 0 1025.8 1115.8 343.04 305.8
#1 service 6 0 1151.41 1241.41 378.65 198.41
#1 service 5 0 1293.61 1383.61 430.85 496.61
#1 service 3 0 1429.5 1519.5 476.74 754.5
#1 service 4 0 1520.5 1610.5 477.74 937.5
#1 service 1 0 1655.6 1745.6 522.84 791.6
#1 finish 0 0 1828.7 1828.7 605.93 332.7
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   232.76  1828.7 605.93 3973.39
