Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 122.58 212.58 122.58 0
#1 service 1 0 215.74 305.74 125.74 0
#1 service 3 0 307.74 397.74 127.74 0
#1 service 4 0 399.15 489.15 129.15 0
#1 service 11 0 493.4 583.4 133.4 0
#1 service 6 0 586.56 676.56 136.56 63.56
#1 service 7 0 677.97 767.97 137.97 0
#1 service 9 0 770.97 860.97 140.97 0
#1 service 10 0 876.62 966.62 156.62 276.62
#1 service 5 0 972.46 1062.46 162.46 643.46
#1 service 8 0 1080.26 1170.26 180.26 759.26
#1 finish 0 0 1278.67 1278.67 288.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1278.67 288.67 1742.9
