Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 31.11 121.11 31.11 0
#1 service 8 0 127.82 217.82 37.82 0
#1 service 7 0 223.9 313.9 43.9 0
#1 service 1 0 330.06 420.06 60.06 210.06
#1 service 2 0 422.3 512.3 62.3 0
#1 service 3 0 514.53 604.53 64.53 0
#1 service 4 0 606.53 696.53 66.53 0
#1 service 5 0 697.95 787.95 67.95 0
#1 service 6 0 790.18 880.18 70.18 0
#1 service 9 0 911.07 1001.07 101.07 0
#1 service 10 0 1002.48 1092.48 102.48 0
#1 finish 0 0 1126.54 1126.54 136.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1126.54 136.54 210.06
