Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 83.73 173.73 83.73 0
#1 service 11 0 212.78 302.78 122.78 0
#1 service 6 0 306.78 396.78 126.78 0
#1 service 8 0 397.78 487.78 127.78 0
#1 service 7 155.06 490.94 736.0 130.94 0
#1 service 5 0 739.61 829.61 134.54 0
#1 service 3 0 834.99 924.99 139.93 0
#1 service 4 0 928.15 1018.15 143.09 0
#1 service 1 0 1022.15 1112.15 147.09 0
#1 service 2 0 1150.27 1240.27 185.21 944.27
#1 service 10 0 1243.43 1333.43 188.37 985.43
#1 finish 0 0 1466.21 1466.21 321.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.06  1466.21 321.15 1929.7
