Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 130.74 220.74 130.74 0
#1 service 10 0 223.9 313.9 133.9 0
#1 service 1 0 354.95 444.95 174.95 0
#1 service 4 0 448.95 538.95 178.95 0
#1 service 3 0 542.11 632.11 182.11 0
#1 service 7 10.72 635.28 736.0 185.28 0
#1 service 5 0 739.61 829.61 188.88 0
#1 service 8 0 836.31 926.31 195.59 0
#1 service 6 0 927.31 1017.31 196.59 0
#1 service 11 0 1021.31 1111.31 200.59 0
#1 service 9 0 1150.37 1240.37 239.64 999.37
#1 finish 0 0 1324.09 1324.09 323.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.72  1324.09 323.37 999.37
