Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 56.92 146.92 56.92 0
#1 service 9 0 157.97 247.97 67.97 0
#1 service 8 0 263.1 353.1 83.1 0
#1 service 6 0 357.34 447.34 87.34 0
#1 service 7 0 450.34 540.34 90.34 0
#1 service 5 0 543.95 633.95 93.95 0
#1 service 4 0 636.18 726.18 96.18 0
#1 service 1 0 729.79 819.79 99.79 0
#1 service 2 0 821.79 911.79 101.79 0
#1 service 3 0 913.2 1003.2 103.2 0
#1 service 10 0 1027.55 1117.55 127.55 0
#1 finish 0 0 1203.55 1203.55 213.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1203.55 213.55 0
