Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 40.31 130.31 40.31 0
#1 service 9 0 131.31 221.31 41.31 0
#1 service 4 0 225.43 315.43 45.43 0
#1 service 5 0 316.85 406.85 46.85 0
#1 service 6 0 408.26 498.26 48.26 0
#1 service 2 0 514.29 604.29 64.29 0
#1 service 3 0 608.54 698.54 68.54 0
#1 service 7 0 703.54 793.54 73.54 0
#1 service 8 0 794.54 884.54 74.54 0
#1 service 1 0 920.76 1010.76 110.76 0
#1 service 11 0 1048.71 1138.71 148.71 0
#1 finish 0 0 1172.76 1172.76 182.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1172.76 182.76 0
