Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 243.8 17.2 351.0 17.2 0
#1 service 11 0 389.6 479.6 55.81 0
#1 service 9 0 484.7 574.7 60.9 0
#1 service 10 0 581.77 671.77 67.98 0
#1 service 6 0 676.24 766.24 72.45 0
#1 service 4 0 772.07 862.07 78.28 0
#1 service 3 0 863.07 953.07 79.28 0
#1 service 1 0 957.55 1047.55 83.75 0
#1 service 2 0 1051.15 1141.15 87.36 0
#1 service 5 0 1150.1 1240.1 96.3 0
#1 service 7 0 1244.34 1334.34 100.54 0
#1 finish 0 0 1373.96 1373.96 140.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.8  1373.96 140.17 0
