Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 101.53 191.53 101.53 0
#1 service 8 0 193.77 283.77 103.77 0
#1 service 4 0 290.48 380.48 110.48 0
#1 service 5 0 383.31 473.31 113.31 0
#1 service 3 0 476.91 566.91 116.91 0
#1 service 2 0 570.07 660.07 120.07 0
#1 service 1 0 661.49 751.49 121.49 0
#1 service 10 0 760.92 850.92 130.92 0
#1 service 6 0 854.08 944.08 134.08 0
#1 service 9 0 945.08 1035.08 135.08 0
#1 service 11 0 1043.33 1133.33 143.33 0
#1 finish 0 0 1233.78 1233.78 243.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1233.78 243.78 0
