Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 123.99 213.99 123.99 0
#1 service 3 0 216.22 306.22 126.22 0
#1 service 4 0 315.66 405.66 135.66 118.66
#1 service 7 0 411.98 501.98 141.98 0
#1 service 6 0 516.12 606.12 156.12 3.12
#1 service 11 0 624.51 714.51 174.51 0
#1 service 2 0 758.66 848.66 218.66 324.66
#1 service 1 0 855.06 945.06 225.06 0
#1 service 10 0 986.83 1076.83 266.83 0
#1 service 8 0 1083.83 1173.83 273.83 500.83
#1 service 5 0 1177.83 1267.83 277.83 883.83
#1 finish 0 0 1354.19 1354.19 364.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1354.19 364.19 1831.11
