Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 130.82 220.82 130.82 0
#1 service 2 0 270.06 360.06 180.06 0
#1 service 3 0 362.3 452.3 182.3 0
#1 service 4 0 453.71 543.71 183.71 0
#1 service 5 0 544.71 634.71 184.71 0
#1 service 8 41.29 637.71 769.0 187.71 0
#1 service 7 0 772.16 862.16 190.87 0
#1 service 6 0 864.4 954.4 193.11 0
#1 service 9 0 978.59 1068.59 217.3 0
#1 service 10 69.57 1078.43 1238.0 227.15 0
#1 service 11 0 1272.44 1362.44 261.58 0
#1 finish 0 0 1464.51 1464.51 363.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.85  1464.51 363.65 0
