Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 118.44 208.44 118.44 0
#1 service 7 0 210.68 300.68 120.68 0
#1 service 5 0 319.12 409.12 139.12 0
#1 service 4 0 411.12 501.12 141.12 0
#1 service 3 0 503.36 593.36 143.36 0
#1 service 2 0 594.36 684.36 144.36 0
#1 service 6 145.36 691.64 927.0 151.64 0
#1 service 1 0 929.24 1019.24 153.87 0
#1 service 11 0 1045.54 1135.54 180.18 340.54
#1 service 9 0 1139.15 1229.15 183.78 0
#1 service 10 0 1232.75 1322.75 187.39 0
#1 finish 0 0 1438.86 1438.86 303.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.36  1438.86 303.49 340.54
