Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 140.46 230.46 140.46 0
#1 service 2 0 231.46 321.46 141.46 0
#1 service 3 0 323.46 413.46 143.46 0
#1 service 4 0 414.46 504.46 144.46 0
#1 service 6 0 525.27 615.27 165.27 0
#1 service 7 0 619.74 709.74 169.74 0
#1 service 9 0 711.98 801.98 171.98 0
#1 service 10 0 807.98 897.98 177.98 0
#1 service 11 0 904.69 994.69 184.69 0
#1 service 8 0 1006.09 1096.09 196.09 0
#1 service 5 0 1120.93 1210.93 220.93 0
#1 finish 0 0 1353.37 1353.37 363.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1353.37 363.37 0
