Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 129.65 219.65 129.65 0
#1 service 8 0 240.27 330.27 150.27 0
#1 service 11 0 333.1 423.1 153.1 0
#1 service 10 0 426.7 516.7 156.7 0
#1 service 9 0 518.94 608.94 158.94 0
#1 service 4 0 634.57 724.57 184.57 0
#1 service 3 0 726.57 816.57 186.57 0
#1 service 6 22.19 820.81 933.0 190.81 0
#1 service 2 0 937.12 1027.12 194.94 0
#1 service 1 0 1102.83 1192.83 270.65 0
#1 service 7 0 1272.04 1362.04 349.85 403.04
#1 finish 0 0 1467.84 1467.84 455.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.19  1467.84 455.65 403.04
