Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 162.25 252.25 162.25 0
#1 service 10 0 263.43 353.43 173.43 0
#1 service 11 0 354.43 444.43 174.43 0
#1 service 7 0 448.43 538.43 178.43 0
#1 service 6 0 543.43 633.43 183.43 0
#1 service 3 0 635.67 725.67 185.67 0
#1 service 5 0 726.67 816.67 186.67 0
#1 service 9 0 870.27 960.27 240.27 78.27
#1 service 2 0 968.75 1058.75 248.75 0
#1 service 1 0 1083.1 1173.1 273.1 0
#1 service 8 0 1177.35 1267.35 277.35 599.35
#1 finish 0 0 1353.23 1353.23 363.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1353.23 363.23 677.61
