Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 128.63 218.63 128.63 0
#1 service 5 0 220.63 310.63 130.63 0
#1 service 8 0 331.25 421.25 151.25 0
#1 service 11 0 424.08 514.08 154.08 0
#1 service 10 0 517.68 607.68 157.68 0
#1 service 9 0 609.92 699.92 159.92 0
#1 service 4 0 725.55 815.55 185.55 0
#1 service 2 0 819.67 909.67 189.67 0
#1 service 6 0 913.8 1003.8 193.8 19.8
#1 service 1 0 1079.75 1169.75 269.75 0
#1 service 7 0 1248.95 1338.95 348.95 379.95
#1 finish 0 0 1444.75 1444.75 454.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1444.75 454.75 399.75
