Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.94 179.94 89.94 0
#1 service 4 0 253.05 343.05 163.05 0
#1 service 3 0 351.66 441.66 171.66 0
#1 service 5 0 442.66 532.66 172.66 0
#1 service 6 0 534.66 624.66 174.66 0
#1 service 10 0 627.82 717.82 177.82 0
#1 service 11 0 718.82 808.82 178.82 0
#1 service 7 0 812.82 902.82 182.82 0
#1 service 9 0 957.99 1047.99 237.99 165.99
#1 service 2 0 1056.48 1146.48 246.48 67.48
#1 service 8 0 1172.95 1262.95 272.95 594.95
#1 finish 0 0 1348.84 1348.84 358.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1348.84 358.84 828.42
