Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 83.05 173.05 83.05 0
#1 service 3 0 179.14 269.14 89.14 0
#1 service 6 0 270.55 360.55 90.55 0
#1 service 9 0 363.71 453.71 93.71 0
#1 service 10 0 456.54 546.54 96.54 0
#1 service 8 0 550.66 640.66 100.66 0
#1 service 5 0 643.66 733.66 103.66 0
#1 service 4 0 735.9 825.9 105.9 0
#1 service 7 0 830.37 920.37 110.37 0
#1 service 1 0 975.04 1065.04 165.04 0
#1 service 11 0 1067.28 1157.28 167.28 339.28
#1 finish 0 0 1218.03 1218.03 228.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1218.03 228.03 339.28
