Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.62 121.62 31.62 0
#1 service 9 0 219.12 309.12 129.12 0
#1 service 10 0 316.93 406.93 136.93 0
#1 service 8 148.47 410.53 649.0 140.53 0
#1 service 11 0 651.0 741.0 142.53 0
#1 service 7 0 745.47 835.47 147.0 0
#1 service 3 0 931.35 1021.35 242.88 0
#1 service 2 0 1024.96 1114.96 246.49 0
#1 service 4 0 1117.79 1207.79 249.32 103.79
#1 service 5 0 1209.79 1299.79 251.32 96.79
#1 service 6 0 1301.79 1391.79 253.32 104.79
#1 finish 0 0 1446.49 1446.49 308.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.47  1446.49 308.03 305.36
