Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.62 121.62 31.62 0
#1 service 9 0 219.12 309.12 129.12 0
#1 service 10 0 316.93 406.93 136.93 0
#1 service 7 0 411.93 501.93 141.93 0
#1 service 11 0 506.4 596.4 146.4 0
#1 service 8 0 598.4 688.4 148.4 0
#1 service 3 0 789.1 879.1 249.1 0
#1 service 2 0 882.71 972.71 252.71 0
#1 service 4 0 975.54 1065.54 255.54 0
#1 service 5 0 1067.54 1157.54 257.54 0
#1 service 6 0 1159.54 1249.54 259.54 0
#1 finish 0 0 1304.24 1304.24 314.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1304.24 314.24 0
