Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 146.49 236.49 146.49 0
#1 service 9 0 238.72 328.72 148.72 0
#1 service 4 69.0 336.0 495.0 156.0 0
#1 service 1 0 505.3 595.3 166.3 0
#1 service 6 0 598.9 688.9 169.9 0
#1 service 8 0 694.73 784.73 175.73 0
#1 service 3 0 787.89 877.89 178.9 424.89
#1 service 2 0 880.13 970.13 181.13 611.13
#1 service 11 0 975.13 1065.13 186.13 0
#1 service 7 0 1070.52 1160.52 191.52 0
#1 service 5 0 1170.52 1260.52 201.52 624.52
#1 finish 0 0 1405.88 1405.88 346.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.0  1405.88 346.88 1660.54
