Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 62.59 180.41 333.0 180.41 0
#1 service 3 0 336.61 426.61 184.01 0
#1 service 2 0 428.61 518.61 186.01 0
#1 service 4 0 542.79 632.79 210.2 0
#1 service 5 0 640.07 730.07 217.48 0
#1 service 6 0 734.54 824.54 221.95 0
#1 service 8 0 833.49 923.49 230.89 0
#1 service 11 0 933.69 1023.69 241.09 0
#1 service 10 0 1026.85 1116.85 244.25 0
#1 service 9 0 1120.85 1210.85 248.25 0
#1 service 7 0 1219.39 1309.39 256.8 0
#1 finish 0 0 1472.91 1472.91 420.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.59  1472.91 420.32 0
