Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 163.52 253.52 163.52 0
#1 service 10 0 264.15 354.15 174.15 0
#1 service 11 0 357.31 447.31 177.31 0
#1 service 9 0 451.55 541.55 181.55 0
#1 service 8 0 548.62 638.62 188.62 0
#1 service 6 0 647.57 737.57 197.57 0
#1 service 5 0 742.04 832.04 202.04 0
#1 service 4 0 839.32 929.32 209.32 0
#1 service 1 0 950.95 1040.95 230.95 651.95
#1 service 2 0 1043.95 1133.95 233.95 0
#1 service 3 0 1135.95 1225.95 235.95 0
#1 finish 0 0 1407.43 1407.43 417.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1407.43 417.43 651.95
