Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 44.64 134.64 44.64 0
#1 service 8 0 139.12 229.12 49.12 0
#1 service 7 0 232.72 322.72 52.72 0
#1 service 5 0 331.66 421.66 61.66 0
#1 service 4 0 426.66 516.66 66.66 0
#1 service 3 0 520.79 610.79 70.79 0
#1 service 2 0 611.79 701.79 71.79 0
#1 service 6 0 742.29 832.29 112.29 0
#1 service 10 0 836.76 926.76 116.76 0
#1 service 11 0 929.92 1019.92 119.92 0
#1 service 1 0 1070.25 1160.25 170.25 0
#1 finish 0 0 1223.57 1223.57 233.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1223.57 233.57 0
